(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.37209302325581395, 0.484690909090909, 0.5293818181818182)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.5581395348837209, 0.010834485938220445, 0.0323190410327342)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4476744186046512, 0.10789393939393943, 0.14858484848484868)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.4476744186046512, 0.0730487716525061, 0.09886666008035302)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.4476744186046512, 0.0730487716525061, 0.09886666008035302)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.4476744186046512, 0.0730487716525061, 0.09886666008035302)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.5145348837209303, 0.021739130434782712, 0.021739130434782792)
(0.8866279069767442, 1.0, 1.0)
(0.8866279069767442, 1.0, 1.0)
(0.8866279069767442, 1.0, 1.0)
(0.5116279069767442, 0.021739130434782712, 0.021739130434782792)
(0.5581395348837209, 0.010834485938220445, 0.0323190410327342)
(0.48546511627906974, 0.5227272727272727, 0.5227272727272728)
(0.5581395348837209, 0.010834485938220445, 0.0323190410327342)
(0.5726744186046512, 2.9605947323337516e-16, 2.9605947323337516e-16)
(0.5697674418604651, 1.4802973661668758e-16, 1.4802973661668758e-16)
(0.8023255813953488, 1.0, 1.0)
(0.8866279069767442, 1.0, 1.0)
(0.6453488372093024, 1.0, 1.0)
(0.8023255813953488, 1.0, 1.0)
(0.5726744186046512, 2.9605947323337516e-16, 2.9605947323337516e-16)
(0.5145348837209303, 0.021739130434782712, 0.021739130434782792)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.5145348837209303, 0.021739130434782712, 0.021739130434782792)
(0.5697674418604651, 1.4802973661668758e-16, 1.4802973661668758e-16)
(0.5726744186046512, 2.9605947323337516e-16, 2.9605947323337516e-16)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.4476744186046512, 0.0730487716525061, 0.09886666008035302)
(0.48546511627906974, 0.5227272727272727, 0.5227272727272728)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.5145348837209303, 0.021739130434782712, 0.021739130434782792)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.5581395348837209, 0.010834485938220445, 0.0323190410327342)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.5581395348837209, 0.010834485938220445, 0.0323190410327342)
(0.5145348837209303, 0.021739130434782712, 0.021739130434782792)
(0.375, 0.484690909090909, 0.5293818181818182)
(0.5, 0.01888257575757584, 0.045049242424242665)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.38953488372093026, 0.06596666666666674, 0.13921742424242445)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.7151162790697674, 0.5227272727272727, 0.6227272727272728)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.4476744186046512, 0.0730487716525061, 0.09886666008035302)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
